# PageRank values (alpha=0.85), sorted descending
# Total nodes: 100
# node	pagerank
https://dblp.org/db/journals/actaC/actaC2.html	0.0053977451
https://dblp.org/pid/94/1213.html	0.0053861765
https://dblp.org/pid/90/5095.html	0.0053441266
https://dblp.org/db/conf/stoc/stoc80.html	0.0053175087
https://dblp.org/pid/45/847.html	0.0053122546
https://dblp.org/pid/s/PaulGSpirakis.html	0.0052629656
https://dblp.org/db/conf/mfcs/mfcs73.html	0.0052449865
https://dblp.org/pid/86/4748.html	0.0052408244
https://dblp.org/db/journals/tit/tit3.html	0.0052327822
https://dblp.org/db/journals/tit/tit3n.html	0.0052327822
https://dblp.org/pid/81/587.html	0.0052325901
https://dblp.org/db/conf/jfplc/jfplc1984.html	0.0052045956
https://dblp.org/pid/11/719.html	0.0051975003
https://dblp.org/db/conf/stoc/stoc81.html	0.0051767675
https://dblp.org/pid/45/3800.html	0.0051576365
https://dblp.org/db/journals/cj/cj3.html	0.0051474815
https://dblp.org/db/journals/siamcomp/siamcomp5.html	0.0051412806
https://dblp.org/pid/44/5942.html	0.0051008677
https://dblp.org/db/journals/iandc/iandc8.html	0.0051004141
https://dblp.org/db/journals/automatica/automatica2.html	0.0050928767
https://dblp.org/pid/09/3391.html	0.0050906195
https://dblp.org/pid/g/JohnVGuttag.html	0.0050806537
https://dblp.org/pid/18/4544.html	0.0050712964
https://dblp.org/pid/83/481.html	0.0050686049
https://dblp.org/pid/73/139.html	0.0050686049
https://dblp.org/db/conf/popl/popl81.html	0.0050245533
https://dblp.org/db/journals/iandc/iandc1.html	0.0050180196
https://dblp.org/pid/197/9125.html	0.0050149857
https://dblp.org/pid/g/HaroldNGabow.html	0.0050080979
https://dblp.org/pid/133/7879.html	0.0049797179
https://dblp.org/db/journals/tit/tit4.html	0.0049613206
https://dblp.org/db/journals/mr/mr47.html	0.0047658388
https://dblp.org/rec/journals/dm/ErdosLRSS99.html	0.0038707696
https://dblp.org/pid/19/817.html	0.0038707696
https://dblp.org/db/conf/focs/focs77.html	0.0038262273
https://dblp.org/pid/78/1472.html	0.0038192355
https://dblp.org/db/conf/pstv/pstv1985.html	0.0038159123
https://dblp.org/db/journals/cj/cj7.html	0.0038039210
https://dblp.org/db/conf/ifip/ifip1968-1.html	0.0037949406
https://dblp.org/pid/133/7404.html	0.0037720261
https://dblp.org/pid/133/7959.html	0.0037720261
https://dblp.org/pid/241/1090.html	0.0037274123
https://dblp.org/db/journals/mst/mst2.html	0.0037269363
https://dblp.org/db/journals/ijpp/ijpp8.html	0.0037137069
https://dblp.org/db/journals/ai/ai4.html	0.0036952901
https://dblp.org/db/journals/sigcas/sigcas14-15.html	0.0036933663
https://dblp.org/db/conf/afips/afips68f1.html	0.0036933663
https://dblp.org/pid/181/1698.html	0.0036889830
https://dblp.org/db/journals/acj/acj22.html	0.0036881945
https://dblp.org/db/conf/acm/acm1968.html	0.0036879565
https://dblp.org/db/journals/isci/isci15.html	0.0036586969
https://dblp.org/db/journals/automatica/automatica1.html	0.0036557589
https://dblp.org/db/journals/automatica/automatica3.html	0.0036557589
https://dblp.org/db/journals/automatica/automatica10.html	0.0036557589
https://dblp.org/db/journals/automatica/automatica11.html	0.0036557589
https://dblp.org/db/journals/automatica/automatica4.html	0.0036557589
https://dblp.org/pid/197/8974.html	0.0036418705
https://dblp.org/pid/197/9099.html	0.0036418705
https://dblp.org/db/journals/tit/tit1.html	0.0036293446
https://dblp.org/db/journals/tit/tit2.html	0.0036293446
https://dblp.org/db/journals/tit/tit4n.html	0.0036293446
https://dblp.org/db/journals/mr/mr43.html	0.0033674628
https://dblp.org/db/journals/mr/mr42.html	0.0033674628
https://dblp.org/pid/89/8192.html	0.0022898185
